,Unnamed: 0,site_id,building_id,primary_use,square_feet,year_built,floor_count,meter,timestamp,meter_reading,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed
16218133,16218133,13,1149,Office,293990,,,0,2016-10-21 14:00:00,542.25,4.4,4.0,0.0,0.0,1024.6,140.0,2.6
5458998,5458998,2,222,Entertainment/public assembly,11935,1939.0,,1,2016-04-13 02:00:00,16.9864,26.1,2.0,4.4,0.0,1014.4,230.0,3.1
14785160,14785160,5,739,Education,137046,1966.0,2.0,0,2016-09-26 06:00:00,0.0541,14.0,,11.0,,,190.0,3.6
15058579,15058579,6,759,Lodging/residential,48519,,,2,2016-10-01 02:00:00,0.0,16.7,,16.1,28.0,1018.8,0.0,0.0
16811634,16811634,14,1255,Office,23702,,,3,2016-11-01 04:00:00,38.7595,4.4,0.0,-0.6,0.0,1025.3,340.0,2.1
11562996,11562996,15,1414,Lodging/residential,65663,1975.0,,2,2016-07-30 15:00:00,359.44300000000004,17.2,,16.7,79.0,1018.3,60.0,2.6
3077862,3077862,9,959,Education,128536,,,0,2016-02-27 11:00:00,174.0,7.8,0.0,3.9,0.0,1026.0,250.0,1.5
3039321,3039321,2,168,Education,183460,2005.0,,1,2016-02-26 17:00:00,1221.23,22.8,0.0,-4.4,0.0,1018.5,100.0,4.1
11920190,11920190,15,1382,Public services,243072,1965.0,,0,2016-08-06 01:00:00,470.575,25.0,2.0,19.4,,1009.3,170.0,4.1
8139079,8139079,3,387,Education,104200,2009.0,,0,2016-05-30 18:00:00,426.23,26.1,8.0,20.0,0.0,1015.2,170.0,2.1
174622,174622,15,1418,Lodging/residential,41302,1975.0,,0,2016-01-04 03:00:00,13.9,-4.0,,-8.0,,,300.0,5.1
7391204,7391204,15,1350,Education,149762,2004.0,,2,2016-05-17 10:00:00,170.90599999999998,8.9,4.0,1.7,,1020.6,200.0,2.1
687293,687293,14,1267,Education,138977,,,3,2016-01-13 11:00:00,807.057,-6.1,0.0,-13.9,0.0,1015.2,270.0,4.6
5366756,5366756,13,1219,Office,91316,,,1,2016-04-11 10:00:00,0.0,0.0,,-7.2,0.0,1012.9,280.0,5.7
8754239,8754239,4,654,Education,43910,1912.0,5.0,0,2016-06-10 16:00:00,53.5507,16.7,4.0,10.6,0.0,1016.0,250.0,5.7
4724091,4724091,9,912,Education,52559,,,1,2016-03-31 00:00:00,47.161,23.9,,20.6,0.0,1002.3,,2.1
13201522,13201522,4,569,Education,86091,1964.0,8.0,0,2016-08-29 05:00:00,295.5,16.7,2.0,12.8,0.0,1018.5,290.0,7.2
9792666,9792666,0,77,Lodging/residential,24456,1968.0,,0,2016-06-29 03:00:00,232.617,26.1,,23.3,0.0,1015.8,130.0,3.6
18941501,18941501,3,427,Public services,14269,,,0,2016-12-09 12:00:00,17.13,-0.6,0.0,-10.6,0.0,1025.4,300.0,8.2
4173271,4173271,13,1169,Education,155439,,,2,2016-03-20 05:00:00,4140.62,0.6,,-3.9,0.0,1027.3,0.0,0.0
3351186,3351186,3,529,Public services,14519,1908.0,,0,2016-03-03 22:00:00,21.53,4.4,,-7.2,0.0,1022.3,210.0,2.1
7364205,7364205,6,782,Education,129344,,,0,2016-05-16 23:00:00,433.767,18.3,0.0,2.2,0.0,1021.7,200.0,4.6
16992702,16992702,9,910,Office,60096,,,0,2016-11-04 09:00:00,73.0,20.6,,18.9,0.0,1023.2,10.0,2.1
15049187,15049187,6,784,Education,190817,,,2,2016-09-30 22:00:00,3531.82,17.2,,16.1,-1.0,1017.6,20.0,5.7
16586756,16586756,15,1348,Education,131271,2010.0,,1,2016-10-28 04:00:00,14.1835,6.1,,3.9,-1.0,1018.3,300.0,7.7
9305095,9305095,3,331,Education,288800,1923.0,,0,2016-06-20 11:00:00,1142.81,21.1,2.0,13.3,0.0,1023.8,220.0,1.5
15070733,15070733,9,954,Education,305224,,,1,2016-10-01 07:00:00,1233.5,16.7,0.0,12.8,0.0,1018.5,0.0,0.0
18384455,18384455,10,1003,Education,94751,,3.0,3,2016-11-29 03:00:00,0.0,-2.2,0.0,-5.0,0.0,1007.8,330.0,2.1
16271140,16271140,3,535,Healthcare,15000,2010.0,,0,2016-10-22 13:00:00,14.04,12.2,,4.4,0.0,1005.6,310.0,9.3
13274132,13274132,2,273,Office,140345,,,1,2016-08-30 12:00:00,704.073,29.4,0.0,7.8,0.0,1008.5,80.0,3.1
4882133,4882133,15,1383,Education,105612,1967.0,,2,2016-04-02 19:00:00,2158.45,3.3,,1.1,-1.0,996.8,10.0,3.1
3177565,3177565,8,850,Public services,28590,,1.0,0,2016-02-29 11:00:00,108.333,12.8,,9.4,0.0,1022.1,0.0,0.0
5971563,5971563,15,1443,Education,40311,1913.0,,0,2016-04-22 04:00:00,55.725,14.4,,9.4,-1.0,1014.0,180.0,2.6
7760091,7760091,3,475,Office,474680,1986.0,,0,2016-05-24 00:00:00,599.56,16.7,8.0,14.4,-1.0,1013.9,250.0,3.6
5743035,5743035,6,771,Lodging/residential,82911,,,2,2016-04-18 03:00:00,37.5325,13.9,0.0,2.8,0.0,1026.7,0.0,0.0
12572340,12572340,9,877,Office,8004,,,0,2016-08-17 22:00:00,5.0,26.7,,23.3,-1.0,1016.1,140.0,3.6
14636962,14636962,4,647,Lodging/residential,86959,1942.0,5.0,0,2016-09-23 15:00:00,39.342,12.8,2.0,11.1,0.0,1020.7,60.0,1.5
5052169,5052169,9,879,Education,110235,,,0,2016-04-05 20:00:00,246.0,26.7,0.0,12.8,0.0,1020.6,180.0,4.1
13398212,13398212,14,1299,Education,25401,,,1,2016-09-01 16:00:00,1238.48,23.9,,20.6,-1.0,1010.5,330.0,2.6
4186831,4186831,3,345,Lodging/residential,7250,,,0,2016-03-20 12:00:00,1.48,4.4,8.0,-0.6,0.0,1018.6,40.0,5.1
15175671,15175671,0,15,Office,83957,1974.0,,1,2016-10-03 04:00:00,1181.89,26.1,,22.2,-1.0,1014.2,60.0,2.1
17648878,17648878,2,263,Education,87673,1960.0,,0,2016-11-16 02:00:00,33.54,24.4,4.0,1.1,0.0,1011.8,0.0,0.0
20096516,20096516,5,717,Education,28826,1976.0,2.0,0,2016-12-29 21:00:00,4.9,4.0,,4.0,,,110.0,1.5
2440659,2440659,2,174,Education,90900,,,0,2016-02-14 16:00:00,162.06,15.0,0.0,0.6,0.0,1015.2,110.0,2.1
15453929,15453929,14,1254,Education,24979,,,1,2016-10-08 01:00:00,270.451,15.6,0.0,13.3,0.0,1022.2,100.0,1.5
169229,169229,12,1061,Retail,44218,,,0,2016-01-04 01:00:00,23.55,4.7,7.0,4.5,,974.9,160.0,2.0
10284562,10284562,3,393,Education,59400,1900.0,,0,2016-07-07 21:00:00,73.49,31.7,8.0,21.7,0.0,1008.9,320.0,5.7
3851976,3851976,2,281,Food sales and service,28862,,,1,2016-03-13 21:00:00,55.6014,22.8,,-2.2,0.0,1014.9,,2.1
12653515,12653515,15,1363,Office,157933,1932.0,,0,2016-08-19 08:00:00,275.025,,,,,,,
18384418,18384418,9,989,Education,168696,,,1,2016-11-29 03:00:00,33.3397,12.8,0.0,5.0,0.0,1002.4,0.0,0.0
4764382,4764382,13,1133,Office,82302,,,2,2016-03-31 17:00:00,1648.44,5.6,,2.8,-1.0,999.3,10.0,4.1
3866900,3866900,3,503,Other,10762,,,0,2016-03-14 04:00:00,12.63,9.4,,7.8,18.0,1014.8,80.0,3.1
7989664,7989664,9,997,Office,38173,,,2,2016-05-28 02:00:00,57.95,21.7,0.0,18.9,0.0,1008.1,0.0,0.0
8298770,8298770,3,422,Public services,8726,,,0,2016-06-02 14:00:00,19.24,21.7,,17.8,0.0,1019.7,130.0,2.6
626374,626374,3,527,Public services,9392,,,0,2016-01-12 09:00:00,18.14,-1.1,8.0,-10.6,0.0,1017.8,160.0,2.1
4777287,4777287,3,295,Education,83400,1942.0,,0,2016-03-31 23:00:00,37.53,20.0,,10.6,0.0,1009.8,180.0,5.1
4538409,4538409,3,497,Public services,7732,,,0,2016-03-27 11:00:00,8.64,9.4,,6.1,0.0,1026.7,70.0,2.6
4841153,4841153,8,857,Entertainment/public assembly,4000,,1.0,0,2016-04-02 02:00:00,1.89,27.2,4.0,20.0,0.0,1012.8,230.0,3.6
14961768,14961768,5,679,Public services,43400,1976.0,3.0,0,2016-09-29 09:00:00,48.2,15.0,,13.0,,,270.0,7.2
9183431,9183431,4,585,Public services,132394,1949.0,7.0,0,2016-06-18 07:00:00,197.25,15.6,,12.2,0.0,1019.1,300.0,1.5
853578,853578,2,214,Education,91273,1951.0,,0,2016-01-16 12:00:00,173.27,6.1,0.0,2.8,0.0,1019.6,60.0,1.5
19189259,19189259,2,225,Lodging/residential,216526,1967.0,,0,2016-12-13 21:00:00,98.44,,,,,,,
16059267,16059267,3,345,Lodging/residential,7250,,,0,2016-10-18 19:00:00,0.12,26.7,4.0,17.8,0.0,1012.4,170.0,4.6
12273582,12273582,9,935,Office,16135,,,1,2016-08-12 12:00:00,108.987,26.1,,23.9,0.0,1010.2,,2.1
12299749,12299749,2,195,Office,9703,1940.0,,3,2016-08-13 00:00:00,0.0,40.0,4.0,16.1,0.0,1006.5,300.0,5.1
4009805,4009805,2,253,Education,65907,1964.0,,0,2016-03-17 00:00:00,74.96,30.0,2.0,-8.9,0.0,1008.9,260.0,3.1
14867560,14867560,5,736,Education,94658,1976.0,3.0,0,2016-09-27 17:00:00,56.3,16.0,,13.0,,,270.0,6.2
11108042,11108042,15,1385,Education,124521,1967.0,,2,2016-07-22 11:00:00,1292.73,25.0,0.0,17.8,,1012.4,230.0,3.1
8941486,8941486,2,245,Education,88486,,,0,2016-06-14 00:00:00,74.91,36.7,2.0,-3.3,0.0,1008.1,250.0,4.1
15385371,15385371,14,1236,Office,61756,,,3,2016-10-06 20:00:00,48.5829,22.8,0.0,11.1,0.0,1024.2,160.0,2.1
16357303,16357303,15,1335,Public services,136817,1953.0,,0,2016-10-24 01:00:00,162.225,6.7,,5.6,,1011.6,0.0,0.0
8436796,8436796,2,165,Warehouse/storage,3877,1975.0,,0,2016-06-05 01:00:00,17.73,45.0,2.0,-6.1,0.0,1003.0,270.0,6.2
118324,118324,9,906,Lodging/residential,39649,,,0,2016-01-03 03:00:00,42.0,6.1,,5.6,3.0,1028.1,0.0,0.0
18367879,18367879,9,978,Education,258491,,,1,2016-11-28 20:00:00,0.0,25.0,,1.7,0.0,1000.0,,
12981437,12981437,14,1299,Education,25401,,,0,2016-08-25 06:00:00,0.0,19.4,0.0,16.1,0.0,1020.3,220.0,2.1
18531003,18531003,6,767,Office,70042,,,2,2016-12-01 18:00:00,493.044,14.4,2.0,0.0,0.0,1008.1,250.0,4.1
19015387,19015387,9,917,Education,237702,,,1,2016-12-10 19:00:00,200.21400000000003,9.4,,1.1,0.0,1029.3,,1.5
5686135,5686135,2,202,Lodging/residential,74682,2006.0,,1,2016-04-17 03:00:00,330.725,25.0,,-4.4,0.0,1009.6,90.0,4.6
14934989,14934989,0,7,Education,121074,1989.0,,0,2016-09-28 22:00:00,510.896,29.4,,20.6,0.0,1014.8,310.0,2.1
9587433,9587433,9,910,Office,60096,,,1,2016-06-25 11:00:00,388.19,25.0,,23.9,0.0,1015.6,,2.6
14585417,14585417,6,778,Entertainment/public assembly,108339,,,1,2016-09-22 17:00:00,405422.0,27.8,0.0,13.9,0.0,1019.9,90.0,2.6
18703360,18703360,1,141,Office,44789,1919.0,5.0,0,2016-12-05 04:00:00,42.0,0.3,0.0,-1.2,,1023.7,20.0,1.0
7414748,7414748,15,1392,Entertainment/public assembly,76153,1963.0,,2,2016-05-17 20:00:00,1665.08,12.2,,7.8,,1022.0,310.0,2.6
4276124,4276124,9,955,Education,198488,,,1,2016-03-22 06:00:00,18.9558,10.0,0.0,4.4,0.0,1023.4,180.0,2.1
10090191,10090191,2,208,Healthcare,36904,1934.0,,1,2016-07-04 10:00:00,156.289,33.3,0.0,11.7,0.0,1009.4,330.0,4.1
7729151,7729151,2,162,Education,98829,1968.0,,1,2016-05-23 11:00:00,289.402,21.1,0.0,-3.9,0.0,1007.5,240.0,1.5
4940209,4940209,13,1189,Office,98212,,,1,2016-04-03 20:00:00,2.6656,18.3,2.0,2.8,0.0,1000.1,330.0,8.8
3150244,3150244,5,693,Office,57436,1976.0,3.0,0,2016-02-28 22:00:00,1.3102,3.0,0.0,-2.0,,,40.0,3.6
4935254,4935254,12,1040,Office,126960,,,0,2016-04-03 18:00:00,263.695,9.4,7.0,6.9,,999.7,150.0,5.0
1229712,1229712,12,1066,Education,55800,,,0,2016-01-23 07:00:00,29.6825,7.5,7.0,4.4,,1021.8,210.0,4.0
8840636,8840636,2,247,Education,64560,1965.0,,3,2016-06-12 05:00:00,55.6835,32.2,0.0,11.7,0.0,1009.2,290.0,6.2
13529720,13529720,13,1168,Office,577101,,,1,2016-09-04 00:00:00,1685.58,22.8,6.0,13.9,0.0,1016.3,160.0,4.1
15575858,15575858,8,839,Office,14150,,1.0,0,2016-10-10 05:00:00,31.0596,20.0,0.0,17.8,0.0,1019.1,360.0,3.6
15534461,15534461,15,1360,Entertainment/public assembly,111530,1988.0,,2,2016-10-09 11:00:00,285.563,8.3,,6.7,,1021.9,320.0,2.6
14953230,14953230,13,1185,Office,129532,,,2,2016-09-29 05:00:00,1066.41,11.1,0.0,8.9,0.0,1028.8,30.0,2.6
11410720,11410720,2,238,Office,45017,,,1,2016-07-27 22:00:00,120.769,42.8,4.0,14.4,0.0,1005.1,290.0,6.2
7806869,7806869,12,1068,Education,112956,,,0,2016-05-24 20:00:00,84.9225,10.9,1.0,5.3,,1022.1,30.0,5.0
9122061,9122061,2,244,Education,95717,,,1,2016-06-17 05:00:00,18.8855,32.8,0.0,0.6,0.0,1009.1,230.0,1.5
3372456,3372456,8,859,Public services,4000,,1.0,0,2016-03-04 08:00:00,11.6667,17.2,,13.3,0.0,1013.2,210.0,4.6
18311742,18311742,14,1245,Healthcare,35354,,,2,2016-11-27 20:00:00,538.501,8.3,2.0,-2.8,0.0,1018.7,340.0,6.7
4928316,4928316,13,1095,Education,32256,,,0,2016-04-03 15:00:00,60.446000000000005,7.8,,-0.6,0.0,1000.0,190.0,3.1
8658490,8658490,9,981,Education,167055,,,2,2016-06-08 23:00:00,36.6,31.7,2.0,20.6,0.0,1010.4,,1.5
11394622,11394622,3,349,Public services,45098,,,0,2016-07-27 15:00:00,164.08,32.2,6.0,20.6,0.0,1014.7,300.0,2.6
19657593,19657593,5,684,Office,152471,1919.0,3.0,0,2016-12-22 03:00:00,73.2,5.0,,4.0,,,190.0,2.1
8014727,8014727,3,486,Education,86375,1903.0,,0,2016-05-28 13:00:00,284.98,23.3,2.0,17.8,0.0,1021.4,170.0,4.1
6227082,6227082,2,206,Public services,345837,1966.0,,1,2016-04-26 18:00:00,395.364,20.6,2.0,-4.4,0.0,1011.1,250.0,3.6
8171288,8171288,15,1396,Lodging/residential,96336,1913.0,,1,2016-05-31 07:00:00,24.2647,12.2,0.0,11.7,,1015.2,0.0,0.0
20092323,20092323,10,999,Education,113580,,2.0,0,2016-12-29 19:00:00,106.25,-1.1,0.0,-9.4,0.0,1037.1,60.0,1.5
13151546,13151546,0,81,Other,3025,1979.0,,0,2016-08-28 08:00:00,15.0846,26.1,4.0,25.0,0.0,1014.1,60.0,3.6
11212140,11212140,12,1056,Education,72958,,,0,2016-07-24 08:00:00,41.3975,14.6,7.0,12.3,,1016.4,150.0,3.0
2180698,2180698,14,1260,Office,86455,,,0,2016-02-09 12:00:00,130.16,-1.7,,-3.9,0.0,1003.5,90.0,4.6
6856361,6856361,13,1139,Office,336650,,,1,2016-05-07 22:00:00,594.429,20.6,4.0,-2.8,0.0,1012.5,360.0,5.7
16946730,16946730,0,95,Lodging/residential,200933,2006.0,,0,2016-11-03 14:00:00,661.2639999999999,23.9,,17.8,0.0,1022.6,20.0,2.6
18693709,18693709,9,888,Entertainment/public assembly,137522,,,2,2016-12-04 23:00:00,210.45,10.6,,8.3,-1.0,1015.4,360.0,2.6
17175133,17175133,3,535,Healthcare,15000,2010.0,,0,2016-11-07 15:00:00,28.37,11.1,2.0,0.0,0.0,1033.3,30.0,3.6
19053431,19053431,10,1012,Education,23112,,2.0,0,2016-12-11 11:00:00,19.2501,1.1,,0.6,0.0,1014.4,180.0,5.7
3097952,3097952,3,408,Entertainment/public assembly,16098,1929.0,,0,2016-02-27 21:00:00,6.23,8.3,2.0,-6.1,0.0,1018.7,290.0,6.2
13366645,13366645,9,875,Lodging/residential,177708,,,2,2016-09-01 03:00:00,0.0,29.4,0.0,22.2,0.0,1013.2,0.0,0.0
6387954,6387954,14,1284,Education,442438,,,1,2016-04-29 14:00:00,1717.99,10.0,,4.4,0.0,1018.3,90.0,5.1
1661209,1661209,0,92,Office,10779,1970.0,,0,2016-01-31 03:00:00,0.0,12.8,,8.3,0.0,1021.9,0.0,0.0
8481289,8481289,1,126,Education,21539,2004.0,5.0,0,2016-06-05 20:00:00,153.2,20.2,0.0,16.0,,1020.6,100.0,4.1
9086037,9086037,14,1238,Office,129707,,,1,2016-06-16 13:00:00,997.123,18.9,,15.0,0.0,1008.1,120.0,2.1
13031180,13031180,13,1182,Warehouse/storage,66585,,,0,2016-08-26 04:00:00,6.0,17.8,0.0,11.7,0.0,1019.4,260.0,2.1
2239761,2239761,14,1308,Lodging/residential,62279,,,0,2016-02-10 14:00:00,79.3971,-0.6,,-2.8,-1.0,1004.2,280.0,4.6
4910252,4910252,15,1386,Entertainment/public assembly,82035,1975.0,,0,2016-04-03 07:00:00,86.8,-1.7,,-2.8,-1.0,997.8,300.0,10.3
5331251,5331251,11,1031,Education,93206,,,0,2016-04-10 19:00:00,195.0,-0.5,,-11.8,,1024.6,20.0,2.1
7936328,7936328,14,1302,Office,90411,,,0,2016-05-27 03:00:00,138.846,23.3,0.0,12.2,0.0,1016.9,180.0,2.6
8190074,8190074,15,1402,Lodging/residential,133594,1961.0,,0,2016-05-31 15:00:00,89.325,22.8,,12.2,,1016.2,290.0,3.1
15221058,15221058,3,359,Public services,4925,,,0,2016-10-03 23:00:00,3.77,21.7,4.0,12.2,0.0,1017.4,360.0,3.1
11757094,11757094,9,980,Entertainment/public assembly,34819,,,2,2016-08-03 03:00:00,0.0,31.1,0.0,22.8,0.0,1014.8,130.0,3.1
5158885,5158885,0,23,Education,130885,1985.0,,0,2016-04-07 18:00:00,0.0,25.6,6.0,13.3,0.0,1013.4,260.0,4.6
3567558,3567558,10,1002,Entertainment/public assembly,161969,,1.0,0,2016-03-08 05:00:00,64.5,2.2,0.0,-3.3,0.0,1009.6,60.0,3.6
14790580,14790580,13,1127,Office,87131,,,1,2016-09-26 08:00:00,53.312,12.2,2.0,6.1,0.0,1014.1,260.0,3.6
10438375,10438375,14,1225,Office,122746,,,0,2016-07-10 14:00:00,166.114,23.3,0.0,17.2,0.0,1010.8,340.0,4.1
851394,851394,2,265,Office,118966,1988.0,,0,2016-01-16 11:00:00,94.57,6.7,0.0,2.8,0.0,1019.0,90.0,2.6
4516976,4516976,2,190,Education,137040,1957.0,,3,2016-03-27 01:00:00,17.5843,28.3,0.0,-7.2,0.0,1006.9,250.0,5.7
10291740,10291740,3,560,Office,340000,2010.0,,0,2016-07-08 00:00:00,455.51,30.6,6.0,21.1,0.0,1009.0,330.0,4.6
8959008,8959008,12,1045,Office,33530,,,0,2016-06-14 07:00:00,18.2375,12.8,8.0,12.0,,996.4,310.0,3.0
6533696,6533696,2,229,Education,140092,,,0,2016-05-02 05:00:00,413.18,23.9,0.0,3.3,0.0,1011.9,0.0,0.0
19506596,19506596,6,749,Lodging/residential,35936,,,0,2016-12-19 11:00:00,38.5,0.0,0.0,-7.8,0.0,1036.9,60.0,3.1
8950147,8950147,14,1291,Office,237546,,,2,2016-06-14 03:00:00,2347.91,19.4,,11.1,0.0,1009.7,340.0,2.6
9045223,9045223,5,721,Education,121471,1966.0,3.0,0,2016-06-15 20:00:00,36.8,14.0,,13.0,,,290.0,3.6
15493198,15493198,7,799,Education,527431,1976.0,26.0,1,2016-10-08 18:00:00,360.51,11.9,,9.1,2.0,1013.1,270.0,4.6
14209247,14209247,8,828,Other,102994,,1.0,0,2016-09-16 01:00:00,6.49,25.0,,22.2,0.0,1016.7,60.0,2.6
4708113,4708113,13,1137,Office,27452,,,0,2016-03-30 17:00:00,37.0,6.7,,5.0,-1.0,1003.9,100.0,1.5
2030648,2030648,13,1146,Public services,83155,,,1,2016-02-06 19:00:00,0.0,1.7,,-3.9,0.0,1017.2,190.0,6.7
14752233,14752233,6,754,Office,41337,,,2,2016-09-25 16:00:00,0.0,15.6,,12.2,0.0,1023.0,60.0,2.6
429450,429450,15,1382,Public services,243072,1965.0,,0,2016-01-08 18:00:00,424.725,2.0,0.0,-5.0,,,160.0,7.2
8116617,8116617,13,1109,Office,102191,,,2,2016-05-30 08:00:00,429.6880000000001,17.2,0.0,13.9,0.0,1015.4,0.0,0.0
8607025,8607025,13,1092,Office,105167,,,2,2016-06-08 01:00:00,898.438,21.1,4.0,5.6,0.0,1012.3,330.0,3.6
1291009,1291009,3,296,Public services,22000,,,0,2016-01-24 10:00:00,50.48,-5.0,0.0,-11.1,0.0,1014.0,330.0,6.2
8725394,8725394,1,142,Office,45348,,4.0,0,2016-06-10 04:00:00,27.5,13.8,,13.2,,1015.4,90.0,1.5
14176171,14176171,5,739,Education,137046,1966.0,2.0,0,2016-09-15 11:00:00,105.0,21.0,0.0,16.0,,,260.0,3.1
19740149,19740149,9,901,Education,107730,,,1,2016-12-23 14:00:00,36.7863,11.1,,10.6,3.0,1021.1,0.0,0.0
10966102,10966102,9,939,Lodging/residential,8051,,,0,2016-07-19 23:00:00,15.84,33.3,,21.7,0.0,1017.3,120.0,5.7
11358107,11358107,9,925,Education,54405,,,1,2016-07-26 23:00:00,111.308,26.7,0.0,25.0,-1.0,1011.5,200.0,2.1
15423016,15423016,13,1163,Parking,83919,,,2,2016-10-07 12:00:00,85.9375,5.6,4.0,2.8,0.0,1019.4,280.0,4.1
13036493,13036493,0,11,Education,49073,1968.0,,0,2016-08-26 07:00:00,491.443,25.6,,23.9,0.0,1015.6,350.0,3.1
2373909,2373909,13,1210,Office,92500,,,2,2016-02-13 07:00:00,3203.12,-18.9,0.0,-24.4,0.0,1039.7,310.0,4.6
4347629,4347629,10,998,Education,173479,,1.0,1,2016-03-23 16:00:00,0.0,3.9,0.0,-3.9,0.0,1021.2,350.0,6.2
12998018,12998018,4,605,Education,51020,1924.0,5.0,0,2016-08-25 14:00:00,37.1125,13.9,,12.2,0.0,1015.0,220.0,3.1
14957839,14957839,13,1136,Office,79782,,,1,2016-09-29 07:00:00,2.3324,9.4,0.0,8.3,0.0,1029.3,320.0,2.1
9255376,9255376,0,23,Education,130885,1985.0,,0,2016-06-19 14:00:00,827.946,27.2,4.0,23.3,0.0,1020.2,50.0,5.1
19324257,19324257,3,365,Healthcare,819577,1922.0,,0,2016-12-16 06:00:00,1391.76,-7.8,0.0,-20.6,0.0,1030.1,240.0,2.6
5688896,5688896,3,522,Office,8000,,,0,2016-04-17 04:00:00,20.62,12.2,0.0,3.3,0.0,1030.1,200.0,5.7
8169743,8169743,3,534,Entertainment/public assembly,898,,,0,2016-05-31 07:00:00,1.48,21.1,4.0,19.4,0.0,1014.1,210.0,3.6
2994868,2994868,9,900,Education,111623,,,2,2016-02-25 19:00:00,39.65,19.4,0.0,-0.6,0.0,1026.4,,2.6
2004425,2004425,4,614,Lodging/residential,185200,1930.0,8.0,0,2016-02-06 08:00:00,178.859,10.6,2.0,7.2,0.0,1029.8,110.0,3.1
17176468,17176468,15,1326,Office,46981,1962.0,,2,2016-11-07 15:00:00,1136.46,6.7,0.0,0.0,,1033.4,0.0,0.0
1837196,1837196,13,1161,Office,53077,,,1,2016-02-03 07:00:00,0.0,-5.0,,-7.2,-1.0,1007.1,360.0,9.3
14456760,14456760,13,1160,Office,80205,,,1,2016-09-20 10:00:00,0.0,14.4,0.0,10.6,0.0,1018.4,0.0,0.0
393958,393958,9,876,Education,55240,,,2,2016-01-08 03:00:00,289.75,13.3,0.0,11.1,0.0,1011.5,0.0,0.0
4999449,4999449,0,7,Education,121074,1989.0,,0,2016-04-04 22:00:00,0.0,26.7,0.0,5.6,0.0,1016.5,280.0,3.1
17336461,17336461,14,1289,Education,194441,,,1,2016-11-10 11:00:00,742.07,3.3,0.0,-1.1,0.0,1016.1,320.0,2.1
193758,193758,4,587,Technology/science,53234,1942.0,5.0,0,2016-01-04 12:00:00,94.25,9.4,,6.1,-1.0,1007.7,0.0,0.0
10873243,10873243,0,51,Parking,387638,2014.0,,0,2016-07-18 08:00:00,55.6287,26.1,2.0,23.9,0.0,1021.5,0.0,0.0
5301616,5301616,15,1413,Lodging/residential,65999,1975.0,,2,2016-04-10 06:00:00,1563.05,-5.0,0.0,-9.4,,1023.0,310.0,6.7
14667846,14667846,9,904,Education,29961,,,0,2016-09-24 04:00:00,526.0,26.1,,23.9,0.0,1014.1,140.0,3.6
19230608,19230608,12,1035,Office,14585,,,0,2016-12-14 14:00:00,22.1425,6.8,8.0,5.7,,1015.3,300.0,4.0
9839514,9839514,0,2,Education,5376,1991.0,,0,2016-06-29 23:00:00,12.6956,27.8,,23.9,0.0,1014.7,180.0,3.1
1990105,1990105,2,206,Public services,345837,1966.0,,1,2016-02-06 02:00:00,188.433,18.9,0.0,-9.4,0.0,1024.7,0.0,0.0
11637907,11637907,3,451,Entertainment/public assembly,5013,,,0,2016-08-01 00:00:00,17.21,28.3,6.0,21.7,0.0,1015.3,260.0,2.1
9315049,9315049,8,862,Other,27640,,1.0,0,2016-06-20 15:00:00,20.0763,28.3,,17.8,0.0,1023.1,70.0,4.6
2563029,2563029,3,304,Entertainment/public assembly,194300,1900.0,,0,2016-02-17 03:00:00,0.08,5.0,6.0,-0.6,0.0,1011.9,270.0,1.5
16472109,16472109,13,1158,Public services,294812,,,2,2016-10-26 03:00:00,5781.25,7.2,,4.4,5.0,1023.1,110.0,8.8
17418749,17418749,15,1417,Lodging/residential,40451,1975.0,,2,2016-11-11 22:00:00,39.2913,3.3,,-4.4,,1019.5,320.0,6.7
20088659,20088659,1,105,Education,50623,,5.0,0,2016-12-29 18:00:00,50.266000000000005,6.0,0.0,4.2,,1036.5,170.0,2.6
16126894,16126894,0,60,Education,81576,1997.0,,1,2016-10-20 00:00:00,886.418,23.9,0.0,16.1,0.0,1016.1,40.0,4.1
18404078,18404078,15,1357,Office,21618,,,0,2016-11-29 11:00:00,10.35,6.7,,2.8,-1.0,1010.9,160.0,7.7
3872629,3872629,0,96,Lodging/residential,200933,2006.0,,0,2016-03-14 07:00:00,0.0,21.7,,19.4,0.0,1015.3,190.0,3.6
1271428,1271428,13,1154,Lodging/residential,262156,,,2,2016-01-24 01:00:00,6484.38,-6.1,,-9.4,0.0,1015.2,180.0,4.1
10822323,10822323,4,576,Education,86465,2014.0,7.0,0,2016-07-17 10:00:00,94.0,15.6,,11.7,0.0,1011.8,250.0,2.6
12253220,12253220,9,935,Office,16135,,,0,2016-08-12 03:00:00,21.0,33.3,0.0,21.7,0.0,1010.1,130.0,1.5
10699128,10699128,14,1285,Healthcare,130067,,,1,2016-07-15 05:00:00,2832.91,27.2,0.0,22.2,0.0,1009.6,230.0,2.1
6589334,6589334,14,1313,Healthcare,68637,,,0,2016-05-03 04:00:00,231.29,13.3,,12.2,43.0,1012.1,70.0,3.1
18707281,18707281,14,1298,Education,171084,,,3,2016-12-05 05:00:00,1532.94,5.0,,-2.8,0.0,1019.0,180.0,2.6
13593435,13593435,14,1223,Office,52141,,,1,2016-09-05 03:00:00,566.653,17.2,0.0,11.7,0.0,1023.1,340.0,1.5
